x,y,z,h,s,r,g,b
178183.44,377630.31,1210.19,0.02,1210.19,0.88,0.88,0.88
178203.44,377630.31,1212.08,0.02,1212.08,0.89,0.89,0.89
178223.44,377630.31,1203.13,0.02,1203.13,0.91,0.91,0.91
178243.44,377630.31,1199.09,0.01,1199.09,0.91,0.91,0.91
178263.44,377630.31,1196.93,0.00,1196.93,0.91,0.91,0.91
178283.44,377630.31,1193.07,0.00,1193.07,0.91,0.91,0.91
178303.44,377630.31,1189.63,0.00,1189.63,0.88,0.88,0.88
178323.44,377630.31,1189.06,0.00,1189.06,0.85,0.85,0.85
178343.44,377630.31,1188.31,0.00,1188.31,0.85,0.85,0.85
178363.44,377630.31,1186.86,0.00,1186.86,0.87,0.87,0.87
178383.44,377630.31,1184.43,0.00,1184.43,0.87,0.87,0.87
178403.44,377630.31,1183.20,0.00,1183.20,0.82,0.82,0.82
178423.44,377630.31,1181.46,0.00,1181.46,0.82,0.82,0.82
178443.44,377630.31,1179.75,0.00,1179.75,0.73,0.73,0.73
178463.44,377630.31,1184.01,0.00,1184.01,0.67,0.67,0.67
178483.44,377630.31,1188.09,0.00,1188.09,0.76,0.76,0.76
178503.44,377630.31,1184.27,0.00,1184.27,0.85,0.85,0.85
178523.44,377630.31,1177.85,0.00,1177.85,0.80,0.80,0.80
178543.44,377630.31,1171.39,0.00,1171.39,0.78,0.78,0.78
178563.44,377630.31,1171.60,0.00,1171.60,0.78,0.78,0.78
178583.44,377630.31,1169.57,0.00,1169.57,0.78,0.78,0.78
178603.44,377630.31,1164.19,0.00,1164.19,0.82,0.82,0.82
178623.44,377630.31,1157.21,0.00,1157.21,0.50,0.50,0.50
178643.44,377630.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178663.44,377630.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178683.44,377630.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178703.44,377630.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176963.44,377610.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176983.44,377610.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177003.44,377610.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177023.44,377610.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177043.44,377610.31,1089.22,0.00,1089.22,-0.49,-0.49,-0.49
177063.44,377610.31,1090.96,0.00,1090.96,0.75,0.75,0.75
177083.44,377610.31,1092.76,0.00,1092.76,0.77,0.77,0.77
177103.44,377610.31,1093.72,0.00,1093.72,0.79,0.79,0.79
177123.44,377610.31,1093.36,0.00,1093.36,0.82,0.82,0.82
177143.44,377610.31,1092.65,0.00,1092.65,0.81,0.81,0.81
177163.44,377610.31,1092.43,0.00,1092.43,0.82,0.82,0.82
177183.44,377610.31,1090.34,0.00,1090.34,0.83,0.83,0.83
177203.44,377610.31,1087.83,0.00,1087.83,0.82,0.82,0.82
177223.44,377610.31,1086.91,0.00,1086.91,0.74,0.74,0.74
177243.44,377610.31,1092.45,0.00,1092.45,0.61,0.61,0.61
177263.44,377610.31,1100.47,0.00,1100.47,0.67,0.67,0.67
177283.44,377610.31,1103.03,0.00,1103.03,0.76,0.76,0.76
177303.44,377610.31,1105.78,0.00,1105.78,0.72,0.72,0.72
177323.44,377610.31,1112.92,0.00,1112.92,0.69,0.69,0.69
177343.44,377610.31,1118.21,0.00,1118.21,0.68,0.68,0.68
177363.44,377610.31,1126.12,0.00,1126.12,0.59,0.59,0.59
177383.44,377610.31,1138.38,0.00,1138.38,0.50,0.50,0.50
177403.44,377610.31,1152.53,0.00,1152.53,0.51,0.51,0.51
177423.44,377610.31,1165.73,0.00,1165.73,0.53,0.53,0.53
177443.44,377610.31,1177.07,0.00,1177.07,0.58,0.58,0.58
177463.44,377610.31,1186.82,0.00,1186.82,0.64,0.64,0.64
177483.44,377610.31,1195.10,0.00,1195.10,0.68,0.68,0.68
177503.44,377610.31,1201.52,0.00,1201.52,0.69,0.69,0.69
177523.44,377610.31,1208.05,0.00,1208.05,0.69,0.69,0.69
177543.44,377610.31,1214.10,0.00,1214.10,0.73,0.73,0.73
177563.44,377610.31,1217.93,0.00,1217.93,0.76,0.76,0.76
177583.44,377610.31,1221.17,0.00,1221.17,0.77,0.77,0.77
177603.44,377610.31,1225.11,0.00,1225.11,0.78,0.78,0.78
177623.44,377610.31,1228.04,0.00,1228.04,0.83,0.83,0.83
177643.44,377610.31,1228.23,0.00,1228.23,0.78,0.78,0.78
177663.44,377610.31,1234.86,0.00,1234.86,0.75,0.75,0.75
177683.44,377610.31,1237.40,0.00,1237.40,0.82,0.82,0.82
177703.44,377610.31,1238.23,0.00,1238.23,0.84,0.84,0.84
177723.44,377610.31,1238.94,0.00,1238.94,0.87,0.87,0.87
177743.44,377610.31,1237.00,0.01,1237.00,0.89,0.89,0.89
177763.44,377610.31,1235.70,0.04,1235.70,0.81,0.67,0.57
177783.44,377610.31,1236.42,0.10,1236.42,0.89,0.43,0.43
177803.44,377610.31,1240.62,0.13,1240.62,0.91,0.43,0.43
177823.44,377610.31,1239.27,0.11,1239.27,0.89,0.42,0.42
177843.44,377610.31,1247.28,0.04,1247.28,0.70,0.70,0.70
177863.44,377610.31,1251.54,0.01,1251.54,0.79,0.79,0.79
177883.44,377610.31,1253.58,0.00,1253.58,0.80,0.80,0.80
177903.44,377610.31,1256.74,0.00,1256.74,0.83,0.83,0.83
177923.44,377610.31,1256.16,0.00,1256.16,0.89,0.89,0.89
177943.44,377610.31,1254.46,0.00,1254.46,0.88,0.88,0.88
177963.44,377610.31,1254.45,0.00,1254.45,0.86,0.86,0.86
177983.44,377610.31,1254.46,0.00,1254.46,0.86,0.86,0.86
178003.44,377610.31,1253.82,0.00,1253.82,0.87,0.87,0.87
178023.44,377610.31,1252.24,0.00,1252.24,0.89,0.89,0.89
178043.44,377610.31,1249.61,0.00,1249.61,0.90,0.90,0.90
178063.44,377610.31,1246.03,0.00,1246.03,0.93,0.93,0.93
178083.44,377610.31,1240.76,0.00,1240.76,0.95,0.95,0.95
178103.44,377610.31,1236.35,0.00,1236.35,0.93,0.93,0.93
178123.44,377610.31,1233.76,0.01,1233.76,0.92,0.92,0.92
178143.44,377610.31,1229.98,0.02,1229.98,0.94,0.94,0.94
178163.44,377610.31,1225.16,0.05,1225.16,0.84,0.70,0.60
178183.44,377610.31,1224.18,0.13,1224.18,0.97,0.48,0.48
178203.44,377610.31,1216.54,0.25,1216.54,0.98,0.43,0.43
178223.44,377610.31,1209.71,0.30,1209.71,0.96,0.40,0.40
178243.44,377610.31,1209.12,0.19,1209.12,0.95,0.43,0.43
178263.44,377610.31,1204.53,0.02,1204.53,0.91,0.91,0.91
178283.44,377610.31,1201.11,0.00,1201.11,0.91,0.91,0.91
178303.44,377610.31,1197.56,0.00,1197.56,0.89,0.89,0.89
178323.44,377610.31,1195.87,0.00,1195.87,0.86,0.86,0.86
178343.44,377610.31,1194.80,0.00,1194.80,0.84,0.84,0.84
178363.44,377610.31,1193.62,0.00,1193.62,0.85,0.85,0.85
178383.44,377610.31,1192.16,0.00,1192.16,0.87,0.87,0.87
178403.44,377610.31,1187.60,0.00,1187.60,0.85,0.85,0.85
178423.44,377610.31,1185.64,0.00,1185.64,0.84,0.84,0.84
178443.44,377610.31,1182.36,0.00,1182.36,0.76,0.76,0.76
178463.44,377610.31,1186.00,0.00,1186.00,0.63,0.63,0.63
178483.44,377610.31,1187.88,0.00,1187.88,0.67,0.67,0.67
178503.44,377610.31,1184.66,0.00,1184.66,0.78,0.78,0.78
178523.44,377610.31,1177.53,0.00,1177.53,0.82,0.82,0.82
178543.44,377610.31,1173.14,0.00,1173.14,0.80,0.80,0.80
178563.44,377610.31,1173.95,0.00,1173.95,0.76,0.76,0.76
178583.44,377610.31,1168.85,0.00,1168.85,0.80,0.80,0.80
178603.44,377610.31,1163.77,0.00,1163.77,0.83,0.83,0.83
178623.44,377610.31,1158.78,0.00,1158.78,0.00,0.00,0.00
178643.44,377610.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178663.44,377610.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178683.44,377610.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178703.44,377610.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176963.44,377590.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176983.44,377590.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177003.44,377590.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177023.44,377590.31,1088.46,0.00,1088.46,0.00,0.00,0.00
177043.44,377590.31,1091.99,0.00,1091.99,0.67,0.67,0.67
177063.44,377590.31,1095.15,0.00,1095.15,0.71,0.71,0.71
177083.44,377590.31,1098.05,0.00,1098.05,0.76,0.76,0.76
177103.44,377590.31,1098.26,0.00,1098.26,0.80,0.80,0.80
177123.44,377590.31,1098.45,0.00,1098.45,0.81,0.81,0.81
177143.44,377590.31,1097.92,0.00,1097.92,0.83,0.83,0.83
177163.44,377590.31,1097.14,0.00,1097.14,0.83,0.83,0.83
177183.44,377590.31,1093.46,0.00,1093.46,0.84,0.84,0.84
177203.44,377590.31,1090.52,0.00,1090.52,0.79,0.79,0.79
177223.44,377590.31,1095.05,0.00,1095.05,0.71,0.71,0.71
177243.44,377590.31,1100.70,0.00,1100.70,0.67,0.67,0.67
177263.44,377590.31,1107.51,0.00,1107.51,0.71,0.71,0.71
177283.44,377590.31,1109.71,0.00,1109.71,0.74,0.74,0.74
177303.44,377590.31,1115.31,0.00,1115.31,0.71,0.71,0.71
177323.44,377590.31,1120.95,0.00,1120.95,0.67,0.67,0.67
177343.44,377590.31,1128.78,0.00,1128.78,0.61,0.61,0.61
177363.44,377590.31,1138.14,0.00,1138.14,0.58,0.58,0.58
177383.44,377590.31,1149.22,0.00,1149.22,0.49,0.49,0.49
177403.44,377590.31,1165.00,0.00,1165.00,0.48,0.48,0.48
177423.44,377590.31,1177.41,0.00,1177.41,0.52,0.52,0.52
177443.44,377590.31,1190.03,0.00,1190.03,0.58,0.58,0.58
177463.44,377590.31,1197.52,0.00,1197.52,0.65,0.65,0.65
177483.44,377590.31,1205.18,0.00,1205.18,0.64,0.64,0.64
177503.44,377590.31,1213.04,0.00,1213.04,0.68,0.68,0.68
177523.44,377590.31,1218.76,0.00,1218.76,0.72,0.72,0.72
177543.44,377590.31,1224.29,0.00,1224.29,0.73,0.73,0.73
177563.44,377590.31,1228.51,0.00,1228.51,0.76,0.76,0.76
177583.44,377590.31,1232.39,0.00,1232.39,0.76,0.76,0.76
177603.44,377590.31,1236.51,0.00,1236.51,0.75,0.75,0.75
177623.44,377590.31,1241.71,0.00,1241.71,0.80,0.80,0.80
177643.44,377590.31,1242.29,0.00,1242.29,0.81,0.81,0.81
177663.44,377590.31,1246.98,0.00,1246.98,0.78,0.78,0.78
177683.44,377590.31,1249.44,0.00,1249.44,0.82,0.82,0.82
177703.44,377590.31,1250.74,0.00,1250.74,0.84,0.84,0.84
177723.44,377590.31,1251.67,0.00,1251.67,0.86,0.86,0.86
177743.44,377590.31,1250.79,0.03,1250.79,0.90,0.90,0.90
177763.44,377590.31,1248.25,0.12,1248.25,0.95,0.48,0.48
177783.44,377590.31,1246.39,0.33,1246.39,0.93,0.35,0.35
177803.44,377590.31,1251.13,0.43,1251.13,0.92,0.31,0.31
177823.44,377590.31,1251.75,0.38,1251.75,0.91,0.31,0.31
177843.44,377590.31,1258.76,0.17,1258.76,0.86,0.35,0.35
177863.44,377590.31,1264.10,0.04,1264.10,0.77,0.77,0.77
177883.44,377590.31,1266.21,0.01,1266.21,0.82,0.82,0.82
177903.44,377590.31,1268.41,0.00,1268.41,0.83,0.83,0.83
177923.44,377590.31,1269.58,0.00,1269.58,0.84,0.84,0.84
177943.44,377590.31,1270.59,0.00,1270.59,0.85,0.85,0.85
177963.44,377590.31,1271.04,0.00,1271.04,0.78,0.78,0.78
177983.44,377590.31,1276.73,0.00,1276.73,0.78,0.78,0.78
178003.44,377590.31,1278.21,0.00,1278.21,0.86,0.86,0.86
178023.44,377590.31,1275.90,0.00,1275.90,0.92,0.92,0.92
178043.44,377590.31,1270.87,0.00,1270.87,0.96,0.96,0.96
178063.44,377590.31,1262.37,0.00,1262.37,0.96,0.96,0.96
178083.44,377590.31,1256.52,0.00,1256.52,0.95,0.95,0.95
178103.44,377590.31,1251.65,0.01,1251.65,0.93,0.93,0.93
178123.44,377590.31,1248.23,0.02,1248.23,0.95,0.95,0.95
178143.44,377590.31,1241.94,0.05,1241.94,0.86,0.72,0.62
178163.44,377590.31,1237.36,0.11,1237.36,0.97,0.50,0.50
178183.44,377590.31,1232.44,0.27,1232.44,0.98,0.42,0.42
178203.44,377590.31,1226.10,0.65,1226.10,0.98,0.32,0.32
178223.44,377590.31,1221.45,1.00,1221.45,0.98,0.26,0.26
178243.44,377590.31,1218.27,0.81,1218.27,0.98,0.28,0.28
178263.44,377590.31,1212.18,0.17,1212.18,0.97,0.46,0.46
178283.44,377590.31,1208.03,0.01,1208.03,0.91,0.91,0.91
178303.44,377590.31,1205.41,0.00,1205.41,0.89,0.89,0.89
178323.44,377590.31,1202.38,0.00,1202.38,0.88,0.88,0.88
178343.44,377590.31,1200.03,0.00,1200.03,0.85,0.85,0.85
178363.44,377590.31,1198.26,0.00,1198.26,0.87,0.87,0.87
178383.44,377590.31,1194.51,0.00,1194.51,0.86,0.86,0.86
178403.44,377590.31,1190.09,0.00,1190.09,0.84,0.84,0.84
178423.44,377590.31,1187.91,0.00,1187.91,0.81,0.81,0.81
178443.44,377590.31,1184.89,0.00,1184.89,0.81,0.81,0.81
178463.44,377590.31,1183.63,0.00,1183.63,0.69,0.69,0.69
178483.44,377590.31,1184.31,0.00,1184.31,0.65,0.65,0.65
178503.44,377590.31,1181.70,0.00,1181.70,0.71,0.71,0.71
178523.44,377590.31,1178.52,0.00,1178.52,0.78,0.78,0.78
178543.44,377590.31,1176.64,0.00,1176.64,0.82,0.82,0.82
178563.44,377590.31,1172.07,0.00,1172.07,0.78,0.78,0.78
178583.44,377590.31,1168.99,0.00,1168.99,0.79,0.79,0.79
178603.44,377590.31,1166.22,0.00,1166.22,0.50,0.50,0.50
178623.44,377590.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178643.44,377590.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178663.44,377590.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178683.44,377590.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178703.44,377590.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176963.44,377570.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176983.44,377570.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177003.44,377570.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177023.44,377570.31,1091.04,0.00,1091.04,-0.49,-0.49,-0.49
177043.44,377570.31,1094.66,0.00,1094.66,0.65,0.65,0.65
177063.44,377570.31,1098.88,0.00,1098.88,0.66,0.66,0.66
177083.44,377570.31,1102.61,0.00,1102.61,0.74,0.74,0.74
177103.44,377570.31,1103.18,0.00,1103.18,0.80,0.80,0.80
177123.44,377570.31,1102.92,0.00,1102.92,0.80,0.80,0.80
177143.44,377570.31,1103.51,0.00,1103.51,0.84,0.84,0.84
177163.44,377570.31,1098.92,0.00,1098.92,0.87,0.87,0.87
177183.44,377570.31,1095.93,0.00,1095.93,0.82,0.82,0.82
177203.44,377570.31,1098.06,0.00,1098.06,0.76,0.76,0.76
177223.44,377570.31,1103.65,0.00,1103.65,0.69,0.69,0.69
177243.44,377570.31,1109.79,0.00,1109.79,0.70,0.70,0.70
177263.44,377570.31,1115.21,0.00,1115.21,0.72,0.72,0.72
177283.44,377570.31,1119.18,0.00,1119.18,0.73,0.73,0.73
177303.44,377570.31,1125.26,0.00,1125.26,0.63,0.63,0.63
177323.44,377570.31,1132.64,0.00,1132.64,0.68,0.68,0.68
177343.44,377570.31,1136.83,0.00,1136.83,0.64,0.64,0.64
177363.44,377570.31,1147.45,0.00,1147.45,0.51,0.51,0.51
177383.44,377570.31,1161.29,0.00,1161.29,0.45,0.45,0.45
177403.44,377570.31,1176.40,0.00,1176.40,0.49,0.49,0.49
177423.44,377570.31,1188.61,0.00,1188.61,0.55,0.55,0.55
177443.44,377570.31,1199.03,0.00,1199.03,0.59,0.59,0.59
177463.44,377570.31,1208.33,0.00,1208.33,0.65,0.65,0.65
177483.44,377570.31,1215.42,0.00,1215.42,0.68,0.68,0.68
177503.44,377570.31,1223.87,0.00,1223.87,0.67,0.67,0.67
177523.44,377570.31,1230.89,0.00,1230.89,0.70,0.70,0.70
177543.44,377570.31,1235.87,0.00,1235.87,0.74,0.74,0.74
177563.44,377570.31,1240.53,0.00,1240.53,0.75,0.75,0.75
177583.44,377570.31,1244.57,0.00,1244.57,0.77,0.77,0.77
177603.44,377570.31,1247.93,0.00,1247.93,0.74,0.74,0.74
177623.44,377570.31,1254.45,0.00,1254.45,0.75,0.75,0.75
177643.44,377570.31,1257.47,0.00,1257.47,0.79,0.79,0.79
177663.44,377570.31,1260.85,0.00,1260.85,0.81,0.81,0.81
177683.44,377570.31,1262.08,0.00,1262.08,0.82,0.82,0.82
177703.44,377570.31,1264.42,0.00,1264.42,0.83,0.83,0.83
177723.44,377570.31,1265.12,0.01,1265.12,0.86,0.86,0.86
177743.44,377570.31,1264.57,0.03,1264.57,0.90,0.90,0.90
177763.44,377570.31,1261.59,0.14,1261.59,0.95,0.47,0.47
177783.44,377570.31,1259.83,0.40,1259.83,0.93,0.32,0.32
177803.44,377570.31,1266.57,0.56,1266.57,0.93,0.29,0.29
177823.44,377570.31,1263.03,0.56,1263.03,0.93,0.28,0.28
177843.44,377570.31,1272.93,0.35,1272.93,0.87,0.28,0.28
177863.44,377570.31,1278.04,0.10,1278.04,0.85,0.39,0.39
177883.44,377570.31,1285.08,0.02,1285.08,0.76,0.76,0.76
177903.44,377570.31,1286.96,0.00,1286.96,0.84,0.84,0.84
177923.44,377570.31,1287.19,0.00,1287.19,0.85,0.85,0.85
177943.44,377570.31,1287.79,0.00,1287.79,0.68,0.68,0.68
177963.44,377570.31,1303.53,0.00,1303.53,0.76,0.76,0.76
177983.44,377570.31,1295.97,0.00,1295.97,0.95,0.95,0.95
178003.44,377570.31,1291.81,0.00,1291.81,0.94,0.94,0.94
178023.44,377570.31,1287.32,0.00,1287.32,0.93,0.93,0.93
178043.44,377570.31,1284.79,0.00,1284.79,0.95,0.95,0.95
178063.44,377570.31,1277.75,0.00,1277.75,0.96,0.96,0.96
178083.44,377570.31,1271.79,0.01,1271.79,0.96,0.96,0.96
178103.44,377570.31,1266.04,0.02,1266.04,0.96,0.96,0.96
178123.44,377570.31,1259.91,0.05,1259.91,0.86,0.72,0.61
178143.44,377570.31,1256.25,0.10,1256.25,0.86,0.72,0.62
178163.44,377570.31,1249.33,0.17,1249.33,0.98,0.47,0.47
178183.44,377570.31,1243.92,0.28,1243.92,0.98,0.42,0.42
178203.44,377570.31,1236.04,0.63,1236.04,0.99,0.33,0.33
178223.44,377570.31,1231.68,1.39,1231.68,0.99,0.21,0.21
178243.44,377570.31,1227.60,1.55,1227.60,0.98,0.19,0.19
178263.44,377570.31,1221.47,0.56,1221.47,0.98,0.33,0.33
178283.44,377570.31,1216.67,0.03,1216.67,0.93,0.93,0.93
178303.44,377570.31,1211.50,0.00,1211.50,0.91,0.91,0.91
178323.44,377570.31,1208.88,0.00,1208.88,0.90,0.90,0.90
178343.44,377570.31,1204.88,0.00,1204.88,0.89,0.89,0.89
178363.44,377570.31,1204.80,0.00,1204.80,0.89,0.89,0.89
178383.44,377570.31,1199.20,0.00,1199.20,0.90,0.90,0.90
178403.44,377570.31,1193.80,0.00,1193.80,0.88,0.88,0.88
178423.44,377570.31,1189.85,0.00,1189.85,0.84,0.84,0.84
178443.44,377570.31,1187.18,0.00,1187.18,0.82,0.82,0.82
178463.44,377570.31,1184.58,0.00,1184.58,0.82,0.82,0.82
178483.44,377570.31,1181.86,0.00,1181.86,0.80,0.80,0.80
178503.44,377570.31,1180.40,0.00,1180.40,0.80,0.80,0.80
178523.44,377570.31,1179.06,0.00,1179.06,0.81,0.81,0.81
178543.44,377570.31,1177.53,0.00,1177.53,0.82,0.82,0.82
178563.44,377570.31,1173.04,0.00,1173.04,0.83,0.83,0.83
178583.44,377570.31,1170.50,0.00,1170.50,0.83,0.83,0.83
178603.44,377570.31,1166.65,0.00,1166.65,0.50,0.50,0.50
178623.44,377570.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178643.44,377570.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178663.44,377570.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178683.44,377570.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178703.44,377570.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176963.44,377550.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176983.44,377550.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177003.44,377550.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177023.44,377550.31,1093.86,0.00,1093.86,-0.49,-0.49,-0.49
177043.44,377550.31,1097.35,0.00,1097.35,0.66,0.66,0.66
177063.44,377550.31,1101.17,0.00,1101.17,0.63,0.63,0.63
177083.44,377550.31,1106.95,0.00,1106.95,0.68,0.68,0.68
177103.44,377550.31,1108.38,0.00,1108.38,0.78,0.78,0.78
177123.44,377550.31,1108.65,0.00,1108.65,0.83,0.83,0.83
177143.44,377550.31,1106.78,0.00,1106.78,0.83,0.83,0.83
177163.44,377550.31,1105.61,0.00,1105.61,0.86,0.86,0.86
177183.44,377550.31,1104.25,0.00,1104.25,0.79,0.79,0.79
177203.44,377550.31,1110.72,0.00,1110.72,0.74,0.74,0.74
177223.44,377550.31,1113.95,0.00,1113.95,0.74,0.74,0.74
177243.44,377550.31,1120.93,0.00,1120.93,0.73,0.73,0.73
177263.44,377550.31,1124.39,0.00,1124.39,0.73,0.73,0.73
177283.44,377550.31,1131.25,0.00,1131.25,0.82,0.82,0.82
177303.44,377550.31,1128.16,0.00,1128.16,0.73,0.73,0.73
177323.44,377550.31,1136.64,0.00,1136.64,0.57,0.57,0.57
177343.44,377550.31,1146.85,0.00,1146.85,0.51,0.51,0.51
177363.44,377550.31,1158.31,0.00,1158.31,0.54,0.54,0.54
177383.44,377550.31,1170.91,0.00,1170.91,0.44,0.44,0.44
177403.44,377550.31,1188.42,0.00,1188.42,0.43,0.43,0.43
177423.44,377550.31,1200.28,0.00,1200.28,0.53,0.53,0.53
177443.44,377550.31,1212.68,0.00,1212.68,0.56,0.56,0.56
177463.44,377550.31,1223.06,0.00,1223.06,0.54,0.54,0.54
177483.44,377550.31,1238.07,0.00,1238.07,0.66,0.66,0.66
177503.44,377550.31,1239.87,0.00,1239.87,0.84,0.84,0.84
177523.44,377550.31,1239.92,0.00,1239.92,0.76,0.76,0.76
177543.44,377550.31,1247.77,0.00,1247.77,0.71,0.71,0.71
177563.44,377550.31,1251.62,0.00,1251.62,0.75,0.75,0.75
177583.44,377550.31,1257.22,0.00,1257.22,0.74,0.74,0.74
177603.44,377550.31,1261.83,0.00,1261.83,0.74,0.74,0.74
177623.44,377550.31,1267.78,0.00,1267.78,0.73,0.73,0.73
177643.44,377550.31,1273.43,0.00,1273.43,0.78,0.78,0.78
177663.44,377550.31,1275.51,0.00,1275.51,0.84,0.84,0.84
177683.44,377550.31,1275.52,0.00,1275.52,0.84,0.84,0.84
177703.44,377550.31,1277.90,0.00,1277.90,0.82,0.82,0.82
177723.44,377550.31,1279.79,0.01,1279.79,0.84,0.84,0.84
177743.44,377550.31,1280.14,0.03,1280.14,0.90,0.90,0.90
177763.44,377550.31,1276.01,0.11,1276.01,0.89,0.42,0.42
177783.44,377550.31,1282.80,0.36,1282.80,0.86,0.27,0.27
177803.44,377550.31,1295.01,0.60,1295.01,0.92,0.27,0.27
177823.44,377550.31,1290.62,0.63,1290.62,0.96,0.29,0.29
177843.44,377550.31,1291.87,0.45,1291.87,0.92,0.30,0.30
177863.44,377550.31,1296.85,0.14,1296.85,0.87,0.38,0.38
177883.44,377550.31,1301.66,0.03,1301.66,0.75,0.75,0.75
177903.44,377550.31,1306.60,0.01,1306.60,0.82,0.82,0.82
177923.44,377550.31,1305.08,0.00,1305.08,0.82,0.82,0.82
177943.44,377550.31,1310.62,0.00,1310.62,0.74,0.74,0.74
177963.44,377550.31,1316.46,0.00,1316.46,0.87,0.87,0.87
177983.44,377550.31,1309.39,0.00,1309.39,0.95,0.95,0.95
178003.44,377550.31,1306.94,0.00,1306.94,0.89,0.89,0.89
178023.44,377550.31,1306.60,0.00,1306.60,0.93,0.93,0.93
178043.44,377550.31,1298.81,0.01,1298.81,0.98,0.98,0.98
178063.44,377550.31,1291.24,0.01,1291.24,0.98,0.98,0.98
178083.44,377550.31,1280.88,0.03,1280.88,0.96,0.96,0.96
178103.44,377550.31,1277.51,0.06,1277.51,0.85,0.71,0.61
178123.44,377550.31,1272.15,0.11,1272.15,0.97,0.51,0.51
178143.44,377550.31,1267.54,0.18,1267.54,0.98,0.46,0.46
178163.44,377550.31,1261.65,0.26,1261.65,0.98,0.43,0.43
178183.44,377550.31,1254.09,0.36,1254.09,0.99,0.40,0.40
178203.44,377550.31,1245.45,0.64,1245.45,0.99,0.32,0.32
178223.44,377550.31,1240.71,1.58,1240.71,0.99,0.20,0.20
178243.44,377550.31,1234.15,1.93,1234.15,0.99,0.16,0.16
178263.44,377550.31,1231.25,0.93,1231.25,0.98,0.26,0.26
178283.44,377550.31,1224.62,0.07,1224.62,0.95,0.95,0.95
178303.44,377550.31,1219.51,0.00,1219.51,0.93,0.93,0.93
178323.44,377550.31,1216.93,0.00,1216.93,0.89,0.89,0.89
178343.44,377550.31,1216.95,0.00,1216.95,0.91,0.91,0.91
178363.44,377550.31,1212.24,0.00,1212.24,0.96,0.96,0.96
178383.44,377550.31,1203.63,0.00,1203.63,0.96,0.96,0.96
178403.44,377550.31,1198.00,0.00,1198.00,0.91,0.91,0.91
178423.44,377550.31,1193.51,0.00,1193.51,0.89,0.89,0.89
178443.44,377550.31,1190.18,0.00,1190.18,0.87,0.87,0.87
178463.44,377550.31,1188.70,0.00,1188.70,0.86,0.86,0.86
178483.44,377550.31,1187.87,0.00,1187.87,0.85,0.85,0.85
178503.44,377550.31,1187.47,0.00,1187.47,0.88,0.88,0.88
178523.44,377550.31,1184.72,0.00,1184.72,0.89,0.89,0.89
178543.44,377550.31,1180.87,0.00,1180.87,0.88,0.88,0.88
178563.44,377550.31,1176.64,0.00,1176.64,0.87,0.87,0.87
178583.44,377550.31,1174.00,0.00,1174.00,0.86,0.86,0.86
178603.44,377550.31,1168.58,0.00,1168.58,0.00,0.00,0.00
178623.44,377550.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178643.44,377550.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178663.44,377550.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178683.44,377550.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178703.44,377550.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176963.44,377530.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176983.44,377530.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177003.44,377530.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177023.44,377530.31,1097.12,0.00,1097.12,-0.49,-0.49,-0.49
177043.44,377530.31,1099.79,0.00,1099.79,0.68,0.68,0.68
177063.44,377530.31,1104.35,0.00,1104.35,0.63,0.63,0.63
